Date,pair_label,regime_2state,beta
2020-04-14,Brent M2 × LSGO M1,Normal,-1.0379833582179518
2020-04-15,Brent M2 × LSGO M1,Normal,-1.12129982160142
2020-04-16,Brent M2 × LSGO M1,Normal,-1.0218704801037244
2020-04-17,Brent M2 × LSGO M1,Normal,-1.0384460269088573
2020-04-20,Brent M2 × LSGO M1,Normal,-1.0231900422240763
2020-04-21,Brent M2 × LSGO M1,Normal,-1.032027036200267
2020-04-22,Brent M2 × LSGO M1,Normal,-0.9527516368845499
2020-04-23,Brent M2 × LSGO M1,Normal,-1.2523378833724788
2020-04-24,Brent M2 × LSGO M1,Normal,-1.2824902576187696
2020-04-27,Brent M2 × LSGO M1,Normal,-1.2708618256564383
2020-04-28,Brent M2 × LSGO M1,Normal,-1.256722959073245
2020-04-29,Brent M2 × LSGO M1,Normal,-1.231547469205648
2020-04-30,Brent M2 × LSGO M1,Normal,-1.2267499903669665
2020-05-01,Brent M2 × LSGO M1,Normal,-1.2230244075105532
2020-05-04,Brent M2 × LSGO M1,Normal,-1.2095960993082373
2020-05-05,Brent M2 × LSGO M1,Normal,-1.2128906652532598
2020-05-06,Brent M2 × LSGO M1,Normal,-1.1775586307708548
2020-05-07,Brent M2 × LSGO M1,Normal,-1.1658984012935922
2020-05-08,Brent M2 × LSGO M1,Normal,-1.1326451998474618
2020-05-11,Brent M2 × LSGO M1,Normal,-1.2376473938950632
2020-05-12,Brent M2 × LSGO M1,Normal,-1.248411144374532
2020-05-13,Brent M2 × LSGO M1,Normal,-1.2382943224166554
2020-05-14,Brent M2 × LSGO M1,Normal,-1.2397864059904475
2020-05-15,Brent M2 × LSGO M1,Normal,-1.2419668046290915
2020-05-18,Brent M2 × LSGO M1,Normal,-1.238264739247993
2020-05-19,Brent M2 × LSGO M1,Normal,-1.1462445839146282
2020-05-20,Brent M2 × LSGO M1,Normal,-1.1290619853813182
2020-05-21,Brent M2 × LSGO M1,Normal,-1.1014788677297789
2020-05-22,Brent M2 × LSGO M1,Normal,-1.117637876208412
2020-05-25,Brent M2 × LSGO M1,Normal,-1.113284817690733
2020-05-26,Brent M2 × LSGO M1,Normal,-1.0621763662114982
2020-05-27,Brent M2 × LSGO M1,Normal,-1.1339497150495983
2020-05-28,Brent M2 × LSGO M1,Normal,-1.1414396250433536
2020-05-29,Brent M2 × LSGO M1,Normal,-1.173751261054006
2020-06-01,Brent M2 × LSGO M1,Normal,-1.1764088459102249
2020-06-02,Brent M2 × LSGO M1,Normal,-1.1546193622747025
2020-06-03,Brent M2 × LSGO M1,Normal,-1.6045184086581403
2020-06-04,Brent M2 × LSGO M1,Normal,-1.6743638247735952
2020-06-05,Brent M2 × LSGO M1,Normal,-1.7029789749761852
2020-06-08,Brent M2 × LSGO M1,Normal,-1.5528489225058841
2020-06-09,Brent M2 × LSGO M1,Normal,-1.5686187416090318
2020-06-10,Brent M2 × LSGO M1,Normal,-1.7766501898567884
2020-06-11,Brent M2 × LSGO M1,Normal,-1.7877752510558267
2020-06-12,Brent M2 × LSGO M1,Normal,-2.185786092179839
2020-06-15,Brent M2 × LSGO M1,Normal,-2.111982688086044
2020-06-16,Brent M2 × LSGO M1,Normal,-2.090295351255302
2020-06-17,Brent M2 × LSGO M1,Normal,-1.887441291275219
2020-06-18,Brent M2 × LSGO M1,Normal,-1.9528108132979085
2020-06-19,Brent M2 × LSGO M1,Normal,-1.8808242357797516
2020-06-22,Brent M2 × LSGO M1,Normal,-1.8818726972785886
2020-06-23,Brent M2 × LSGO M1,Normal,-1.8660386362736074
2020-06-24,Brent M2 × LSGO M1,Normal,-1.8723864113311028
2020-06-25,Brent M2 × LSGO M1,Normal,-1.8177151640459226
2020-06-26,Brent M2 × LSGO M1,Normal,-1.6662224812690487
2020-06-29,Brent M2 × LSGO M1,Normal,-1.6866624737515428
2020-06-30,Brent M2 × LSGO M1,Normal,-1.6343055656530774
2020-07-01,Brent M2 × LSGO M1,Normal,-1.5886800528405334
2020-07-02,Brent M2 × LSGO M1,Normal,-1.6433699327472988
2020-07-03,Brent M2 × LSGO M1,Normal,-1.6158253610735074
2020-07-06,Brent M2 × LSGO M1,Normal,-1.6234162875051195
2020-07-07,Brent M2 × LSGO M1,Normal,-1.6125261172224812
2020-07-08,Brent M2 × LSGO M1,Normal,-1.5440053704947732
2020-07-09,Brent M2 × LSGO M1,Normal,-1.7161438261360769
2020-07-10,Brent M2 × LSGO M1,Normal,-1.7257634078597945
2020-07-13,Brent M2 × LSGO M1,Normal,-1.7185261242451486
2020-07-14,Brent M2 × LSGO M1,Normal,-1.724238692055235
2020-07-15,Brent M2 × LSGO M1,Normal,-1.9739270230889074
2020-07-16,Brent M2 × LSGO M1,Normal,-1.5410754836704943
2020-07-17,Brent M2 × LSGO M1,Normal,-1.4713242514960407
2020-07-20,Brent M2 × LSGO M1,Normal,-1.4954020714870133
2020-07-21,Brent M2 × LSGO M1,Normal,-1.523065638194906
2020-07-22,Brent M2 × LSGO M1,Normal,-1.5169451097703464
2020-07-23,Brent M2 × LSGO M1,Normal,-1.5298622145720315
2020-07-24,Brent M2 × LSGO M1,Normal,-1.566533122779929
2020-07-27,Brent M2 × LSGO M1,Normal,-1.64677282675962
2020-07-28,Brent M2 × LSGO M1,Normal,-1.6876487490870278
2020-07-29,Brent M2 × LSGO M1,Normal,-1.7541008838278276
2020-07-30,Brent M2 × LSGO M1,Normal,-1.7755311567491865
2020-07-31,Brent M2 × LSGO M1,Normal,-1.6833760065706154
2020-08-03,Brent M2 × LSGO M1,Normal,-1.448724902248166
2020-08-04,Brent M2 × LSGO M1,Normal,-1.4381417169720951
2020-08-05,Brent M2 × LSGO M1,Normal,-1.4504914953995183
2020-08-06,Brent M2 × LSGO M1,Normal,-1.44515327440806
2020-08-07,Brent M2 × LSGO M1,Normal,-1.4228351470658915
2020-08-10,Brent M2 × LSGO M1,Normal,-1.389879612319813
2020-08-11,Brent M2 × LSGO M1,Normal,-1.6282729808206098
2020-08-12,Brent M2 × LSGO M1,Normal,-1.6875210694013596
2020-08-13,Brent M2 × LSGO M1,Normal,-1.6864309931059325
2020-08-14,Brent M2 × LSGO M1,Normal,-1.667563444978467
2020-08-17,Brent M2 × LSGO M1,Normal,-1.6747711303767319
2020-08-18,Brent M2 × LSGO M1,Normal,-1.7014946819461518
2020-08-19,Brent M2 × LSGO M1,Normal,-1.5244727108820102
2020-08-20,Brent M2 × LSGO M1,Normal,-1.545219349746531
2020-08-21,Brent M2 × LSGO M1,Normal,-1.4524984226066646
2020-08-24,Brent M2 × LSGO M1,Normal,-1.3931840895925791
2020-08-25,Brent M2 × LSGO M1,Normal,-1.3118793054751405
2020-08-26,Brent M2 × LSGO M1,Normal,-1.3638835604184283
2020-08-27,Brent M2 × LSGO M1,Normal,-1.3598654306402582
2020-08-28,Brent M2 × LSGO M1,Normal,-1.326501141556061
2020-08-31,Brent M2 × LSGO M1,Normal,-1.3912082348931252
2020-09-01,Brent M2 × LSGO M1,Normal,-1.3354653004784374
2020-09-02,Brent M2 × LSGO M1,Normal,-1.272473631272917
2020-09-03,Brent M2 × LSGO M1,Normal,-1.1894115008724182
2020-09-04,Brent M2 × LSGO M1,Normal,-1.0933166168712078
2020-09-07,Brent M2 × LSGO M1,Normal,-0.99729208579275
2020-09-08,Brent M2 × LSGO M1,Normal,-0.8780110878727909
2020-09-09,Brent M2 × LSGO M1,Normal,-0.5853644350375591
2020-09-10,Brent M2 × LSGO M1,Normal,-0.42523058808058156
2020-09-11,Brent M2 × LSGO M1,Normal,-0.4439357010477719
2020-09-14,Brent M2 × LSGO M1,Normal,-0.42115090472326905
2020-09-15,Brent M2 × LSGO M1,Normal,-0.42362449590616447
2020-09-16,Brent M2 × LSGO M1,Normal,-0.45993229122647095
2020-09-17,Brent M2 × LSGO M1,Normal,-0.48253859383615033
2020-09-18,Brent M2 × LSGO M1,Normal,-0.4614979896909749
2020-09-21,Brent M2 × LSGO M1,Normal,-0.49476131552446845
2020-09-22,Brent M2 × LSGO M1,Normal,-0.022140324672448475
2020-09-23,Brent M2 × LSGO M1,Normal,0.00023467897602976067
2020-09-24,Brent M2 × LSGO M1,Normal,0.019641646968723395
2020-09-25,Brent M2 × LSGO M1,Normal,-0.04667523229862233
2020-09-28,Brent M2 × LSGO M1,Normal,-0.09153779413427927
2020-09-29,Brent M2 × LSGO M1,Normal,-0.14744013678087547
2020-09-30,Brent M2 × LSGO M1,Normal,-0.1723956330507684
2020-10-01,Brent M2 × LSGO M1,Normal,0.018494054149614816
2020-10-02,Brent M2 × LSGO M1,Normal,0.11524398611509087
2020-10-05,Brent M2 × LSGO M1,Normal,-0.2664291639361471
2020-10-06,Brent M2 × LSGO M1,Normal,-0.1128513870766071
2020-10-07,Brent M2 × LSGO M1,Normal,-0.0259264487950791
2020-10-08,Brent M2 × LSGO M1,Normal,0.022988325392748837
2020-10-09,Brent M2 × LSGO M1,Normal,0.07074016620283018
2020-10-12,Brent M2 × LSGO M1,Normal,-0.0741444119680931
2020-10-13,Brent M2 × LSGO M1,Normal,0.024622756631183112
2020-10-14,Brent M2 × LSGO M1,Normal,-0.025446333885520214
2020-10-15,Brent M2 × LSGO M1,Normal,-0.018752005563365926
2020-10-16,Brent M2 × LSGO M1,Normal,-0.005162012704039623
2020-10-19,Brent M2 × LSGO M1,Normal,0.13254001169432172
2020-10-20,Brent M2 × LSGO M1,Normal,0.1696695364889347
2020-10-21,Brent M2 × LSGO M1,Normal,0.15795595471413051
2020-10-22,Brent M2 × LSGO M1,Normal,0.09428035292931734
2020-10-23,Brent M2 × LSGO M1,Normal,0.08539641812359368
2020-10-26,Brent M2 × LSGO M1,Normal,0.0695364668667297
2020-10-27,Brent M2 × LSGO M1,Normal,0.20913831652927856
2020-10-28,Brent M2 × LSGO M1,Normal,0.261908444002535
2020-10-29,Brent M2 × LSGO M1,Normal,0.24143410970764334
2020-10-30,Brent M2 × LSGO M1,Normal,0.25485814414471947
2020-11-02,Brent M2 × LSGO M1,Normal,0.22005351419553815
2020-11-03,Brent M2 × LSGO M1,Normal,0.23979082223345902
2020-11-04,Brent M2 × LSGO M1,Normal,0.2456919648401319
2020-11-05,Brent M2 × LSGO M1,Normal,0.29837739201299873
2020-11-06,Brent M2 × LSGO M1,Normal,0.2837266976657589
2020-11-09,Brent M2 × LSGO M1,Normal,0.2663075736238011
2020-11-10,Brent M2 × LSGO M1,Normal,0.42131512989774494
2020-11-11,Brent M2 × LSGO M1,Normal,0.44150449658796614
2020-11-12,Brent M2 × LSGO M1,Normal,0.43208894066735837
2020-11-13,Brent M2 × LSGO M1,Normal,0.4313373257720042
2020-11-16,Brent M2 × LSGO M1,Normal,0.44026172789830187
2020-11-17,Brent M2 × LSGO M1,Normal,0.4122603624176307
2020-11-18,Brent M2 × LSGO M1,Normal,0.4010747307068115
2020-11-19,Brent M2 × LSGO M1,Normal,0.43782897554230377
2020-11-20,Brent M2 × LSGO M1,Normal,0.43974072962006233
2020-11-23,Brent M2 × LSGO M1,Normal,0.44543738158786966
2020-11-24,Brent M2 × LSGO M1,Normal,0.536828932930316
2020-11-25,Brent M2 × LSGO M1,Normal,0.5695364046628826
2020-11-26,Brent M2 × LSGO M1,Normal,0.3657807549320073
2020-11-27,Brent M2 × LSGO M1,Normal,0.4897564856930938
2020-11-30,Brent M2 × LSGO M1,Normal,0.5108839541668748
2020-12-01,Brent M2 × LSGO M1,Normal,0.5166573965530651
2020-12-02,Brent M2 × LSGO M1,Normal,0.19832134823878012
2020-12-03,Brent M2 × LSGO M1,Normal,0.1499552575895541
2020-12-04,Brent M2 × LSGO M1,Normal,0.09202334215542728
2020-12-07,Brent M2 × LSGO M1,Normal,0.022327040464158166
2020-12-08,Brent M2 × LSGO M1,Normal,0.05967571539265436
2020-12-09,Brent M2 × LSGO M1,Normal,0.09268752972864108
2020-12-10,Brent M2 × LSGO M1,Normal,0.0842550653207514
2020-12-11,Brent M2 × LSGO M1,Normal,0.13347823847202603
2020-12-14,Brent M2 × LSGO M1,Normal,0.14859487541383118
2020-12-15,Brent M2 × LSGO M1,Normal,-0.17490647862776368
2020-12-16,Brent M2 × LSGO M1,Normal,-0.13580134735455204
2020-12-17,Brent M2 × LSGO M1,Normal,-0.1355688462902022
2020-12-18,Brent M2 × LSGO M1,Normal,-0.08389051931508473
2020-12-21,Brent M2 × LSGO M1,Normal,-0.06184964983633675
2020-12-22,Brent M2 × LSGO M1,Normal,0.037541676436750264
2020-12-23,Brent M2 × LSGO M1,Normal,-0.009610030912009846
2020-12-24,Brent M2 × LSGO M1,Normal,-0.0485866674458381
2020-12-28,Brent M2 × LSGO M1,Normal,-0.13394963174840757
2020-12-29,Brent M2 × LSGO M1,Normal,-0.0012326933803180513
2020-12-30,Brent M2 × LSGO M1,Normal,-0.07463371939456645
2020-12-31,Brent M2 × LSGO M1,Normal,-0.11358705316454787
2021-01-04,Brent M2 × LSGO M1,Normal,-0.15736683793245446
2021-01-05,Brent M2 × LSGO M1,Normal,-0.19266235767015646
2021-01-06,Brent M2 × LSGO M1,Normal,-0.05431169457945057
2021-01-07,Brent M2 × LSGO M1,Normal,-0.10706719417242198
2021-01-08,Brent M2 × LSGO M1,Normal,-0.11657369211182302
2021-01-11,Brent M2 × LSGO M1,Normal,-0.09992182109334802
2021-01-12,Brent M2 × LSGO M1,Normal,-0.07800434836294759
2021-01-13,Brent M2 × LSGO M1,Normal,-0.03976047920387382
2021-01-14,Brent M2 × LSGO M1,Normal,-0.11984680409289938
2021-01-15,Brent M2 × LSGO M1,Normal,-0.08351373709317052
2021-01-18,Brent M2 × LSGO M1,Normal,-0.057375684127944956
2021-01-19,Brent M2 × LSGO M1,Normal,-0.11240708099946103
2021-01-20,Brent M2 × LSGO M1,Normal,-0.1112258774964292
2021-01-21,Brent M2 × LSGO M1,Normal,-0.24882588143406653
2021-01-22,Brent M2 × LSGO M1,Normal,-0.27563946631795105
2021-01-25,Brent M2 × LSGO M1,Normal,-0.3246960878355537
2021-01-26,Brent M2 × LSGO M1,Normal,-0.4099913139736094
2021-01-27,Brent M2 × LSGO M1,Normal,-0.3436192814912395
2021-01-28,Brent M2 × LSGO M1,Normal,-0.3650808395073377
2021-01-29,Brent M2 × LSGO M1,Normal,-0.27984146758145356
2021-02-01,Brent M2 × LSGO M1,Normal,-0.311076351516497
2021-02-02,Brent M2 × LSGO M1,Normal,-0.2885052954218841
2021-02-03,Brent M2 × LSGO M1,Normal,-0.26954344745606856
2021-02-04,Brent M2 × LSGO M1,Normal,-0.5867161754859829
2021-02-05,Brent M2 × LSGO M1,Normal,-0.5771843380627826
2021-02-08,Brent M2 × LSGO M1,Normal,-0.5146884761308362
2021-02-09,Brent M2 × LSGO M1,Normal,-0.5346408875344556
2021-02-10,Brent M2 × LSGO M1,Normal,-0.6654494672129099
2021-02-11,Brent M2 × LSGO M1,Normal,-0.6755864789257555
2021-02-12,Brent M2 × LSGO M1,Normal,-0.6982630644688821
2021-02-15,Brent M2 × LSGO M1,Normal,-0.7487640517846895
2021-02-16,Brent M2 × LSGO M1,Normal,-0.79642810945363
2021-02-17,Brent M2 × LSGO M1,Normal,-0.7959586704852262
2021-02-18,Brent M2 × LSGO M1,Normal,-0.8934593056140108
2021-02-19,Brent M2 × LSGO M1,Normal,-0.8687686284205326
2021-02-22,Brent M2 × LSGO M1,Normal,-0.751201187050497
2021-02-23,Brent M2 × LSGO M1,Normal,-0.6781244835353838
2021-02-24,Brent M2 × LSGO M1,Normal,-0.6861371547592562
2021-02-25,Brent M2 × LSGO M1,Normal,-0.6554100694540375
2021-02-26,Brent M2 × LSGO M1,Normal,-0.33841659758973625
2021-03-01,Brent M2 × LSGO M1,Normal,-0.27331628348715775
2021-03-02,Brent M2 × LSGO M1,Normal,-0.10854556994359543
2021-03-03,Brent M2 × LSGO M1,Normal,-0.09616522598487823
2021-03-04,Brent M2 × LSGO M1,Normal,-0.05446020404708499
2021-03-05,Brent M2 × LSGO M1,Normal,0.03969748382792841
2021-03-08,Brent M2 × LSGO M1,Normal,-0.24194273475049824
2021-03-09,Brent M2 × LSGO M1,Normal,-0.4692990223730419
2021-03-10,Brent M2 × LSGO M1,Normal,-0.5061169563034384
2021-03-11,Brent M2 × LSGO M1,Normal,-0.3248430013967289
2021-03-12,Brent M2 × LSGO M1,Normal,-0.32757130488339076
2021-03-15,Brent M2 × LSGO M1,Normal,-0.31194293059093553
2021-03-16,Brent M2 × LSGO M1,Normal,-0.282537499142049
2021-03-17,Brent M2 × LSGO M1,Normal,-0.2810521471549663
2021-03-18,Brent M2 × LSGO M1,Normal,-0.6059623348564395
2021-03-19,Brent M2 × LSGO M1,Normal,-0.29005615462724804
2021-03-22,Brent M2 × LSGO M1,Normal,-0.29082656991745476
2021-03-23,Brent M2 × LSGO M1,Normal,-0.24625042976130318
2021-03-24,Brent M2 × LSGO M1,Normal,0.1332484630247669
2021-03-25,Brent M2 × LSGO M1,Normal,0.16522629442637765
2021-03-26,Brent M2 × LSGO M1,Normal,0.24083388521070284
2021-03-29,Brent M2 × LSGO M1,Normal,0.4357229075762101
2021-03-30,Brent M2 × LSGO M1,Normal,0.4989522312207435
2021-03-31,Brent M2 × LSGO M1,Normal,0.44686257206578717
2021-04-01,Brent M2 × LSGO M1,Normal,0.2885965340679649
2021-04-05,Brent M2 × LSGO M1,Normal,-1.1481935153606537
2021-04-06,Brent M2 × LSGO M1,Normal,-1.2283006623888513
2021-04-07,Brent M2 × LSGO M1,Normal,-1.2061550100611875
2021-04-08,Brent M2 × LSGO M1,Normal,-1.2083874582053016
2021-04-09,Brent M2 × LSGO M1,Normal,-1.317850586834499
2021-04-12,Brent M2 × LSGO M1,Normal,-1.3260992024481588
2021-04-13,Brent M2 × LSGO M1,Normal,-1.3198797106207663
2021-04-14,Brent M2 × LSGO M1,Normal,-1.3105567307902426
2021-04-15,Brent M2 × LSGO M1,Normal,-1.1613123008181359
2021-04-16,Brent M2 × LSGO M1,Normal,-1.1597641888000754
2021-04-19,Brent M2 × LSGO M1,Normal,-1.1969956720547827
2021-04-20,Brent M2 × LSGO M1,Normal,-1.2162348498155442
2021-04-21,Brent M2 × LSGO M1,Normal,-1.1174095789300849
2021-04-22,Brent M2 × LSGO M1,Normal,-1.1893694914881328
2021-04-23,Brent M2 × LSGO M1,Normal,-1.2317652360531222
2021-04-26,Brent M2 × LSGO M1,Normal,-1.2607642977313855
2021-04-27,Brent M2 × LSGO M1,Normal,-1.2633135018344546
2021-04-28,Brent M2 × LSGO M1,Normal,-1.27955086650516
2021-04-29,Brent M2 × LSGO M1,Normal,-1.269174460139495
2021-04-30,Brent M2 × LSGO M1,Normal,-1.269460064799809
2021-05-03,Brent M2 × LSGO M1,Normal,-1.1899305444251846
2021-05-04,Brent M2 × LSGO M1,Normal,-1.1841068498885328
2021-05-05,Brent M2 × LSGO M1,Normal,-1.1895505862048008
2021-05-06,Brent M2 × LSGO M1,Normal,-1.1794031952856974
2021-05-07,Brent M2 × LSGO M1,Normal,-1.191583717173952
2021-05-10,Brent M2 × LSGO M1,Normal,-1.183871064130915
2021-05-11,Brent M2 × LSGO M1,Normal,-1.1821262048794858
2021-05-12,Brent M2 × LSGO M1,Normal,-1.176449430909435
2021-05-13,Brent M2 × LSGO M1,Normal,-1.1600190378614055
2021-05-14,Brent M2 × LSGO M1,Normal,-0.9281063168609424
2021-05-17,Brent M2 × LSGO M1,Normal,-0.9200192221254198
2021-05-18,Brent M2 × LSGO M1,Normal,-0.8903977175577463
2021-05-19,Brent M2 × LSGO M1,Normal,-0.9292917104608052
2021-05-20,Brent M2 × LSGO M1,Normal,-0.7397692774530343
2021-05-21,Brent M2 × LSGO M1,Normal,-0.8156660711086358
2021-05-24,Brent M2 × LSGO M1,Normal,-0.8259958177368263
2021-05-25,Brent M2 × LSGO M1,Normal,-0.7775107729247934
2021-05-26,Brent M2 × LSGO M1,Normal,-0.7925976350985894
2021-05-27,Brent M2 × LSGO M1,Normal,-0.7500964173915001
2021-05-28,Brent M2 × LSGO M1,Normal,-0.7766850845204001
2021-05-31,Brent M2 × LSGO M1,Normal,-0.8339448058675035
2021-06-01,Brent M2 × LSGO M1,Normal,-0.7601359948105973
2021-06-02,Brent M2 × LSGO M1,Normal,-0.693868858960652
2021-06-03,Brent M2 × LSGO M1,Normal,-0.6955572566916911
2021-06-04,Brent M2 × LSGO M1,Normal,-0.6860796006884754
2021-06-07,Brent M2 × LSGO M1,Normal,-0.7159285799060454
2021-06-08,Brent M2 × LSGO M1,Normal,-0.7233652757929272
2021-06-09,Brent M2 × LSGO M1,Normal,-0.7658748700255442
2021-06-10,Brent M2 × LSGO M1,Normal,-0.7718184299207435
2021-06-11,Brent M2 × LSGO M1,Normal,-0.7773978121659171
2021-06-14,Brent M2 × LSGO M1,Normal,-0.8710369447538402
2021-06-15,Brent M2 × LSGO M1,Normal,-0.8949647527038953
2021-06-16,Brent M2 × LSGO M1,Normal,-0.9110151929899006
2021-06-17,Brent M2 × LSGO M1,Normal,-1.030892357009121
2021-06-18,Brent M2 × LSGO M1,Normal,-0.9161844797627209
2021-06-21,Brent M2 × LSGO M1,Normal,-1.1268845926506923
2021-06-22,Brent M2 × LSGO M1,Normal,-1.3772760452214805
2021-06-23,Brent M2 × LSGO M1,Normal,-1.4118823640083613
2021-06-24,Brent M2 × LSGO M1,Normal,-1.422639474532608
2021-06-25,Brent M2 × LSGO M1,Normal,-1.3676709396785722
2021-06-28,Brent M2 × LSGO M1,Normal,0.21622316840670006
2021-06-29,Brent M2 × LSGO M1,Normal,0.3640690623991893
2021-06-30,Brent M2 × LSGO M1,Normal,0.37062291133949044
2021-07-01,Brent M2 × LSGO M1,Normal,0.3537961613406102
2021-07-02,Brent M2 × LSGO M1,Normal,0.6386995072086786
2021-07-05,Brent M2 × LSGO M1,Normal,0.6661630554109755
2021-07-06,Brent M2 × LSGO M1,Normal,0.6726766349570572
2021-07-07,Brent M2 × LSGO M1,Normal,0.7886914109460886
2021-07-08,Brent M2 × LSGO M1,Normal,0.7549026082355843
2021-07-09,Brent M2 × LSGO M1,Normal,0.7340857490428054
2021-07-12,Brent M2 × LSGO M1,Normal,0.8294912780030941
2021-07-13,Brent M2 × LSGO M1,Normal,0.7921904665494353
2021-07-14,Brent M2 × LSGO M1,Normal,0.5939001334169368
2021-07-15,Brent M2 × LSGO M1,Normal,0.5360096206034146
2021-07-16,Brent M2 × LSGO M1,Normal,0.6435515409231837
2021-07-19,Brent M2 × LSGO M1,Normal,0.5176594675214596
2021-07-20,Brent M2 × LSGO M1,Normal,0.8280217790703608
2021-07-21,Brent M2 × LSGO M1,Normal,0.863887660906312
2021-07-22,Brent M2 × LSGO M1,Normal,0.9242915944900726
2021-07-23,Brent M2 × LSGO M1,Normal,0.9528691567764676
2021-07-26,Brent M2 × LSGO M1,Normal,0.9326634001119828
2021-07-27,Brent M2 × LSGO M1,Normal,0.8434479737151857
2021-07-28,Brent M2 × LSGO M1,Normal,0.869491833976279
2021-07-29,Brent M2 × LSGO M1,Normal,0.8226760489557906
